epoch_duration,n_epochs,seed,noise_sigma,onset_threshold,onset_threshold_mode,c_high,c_low,expected_dwell,expected_switching_rate,expected_mean_sync,n_wcc_samples,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient,onset_latency,rise_time,recovery_time,synchrony_entropy,onset_defined,rise_defined,recovery_defined
60.0,4,2015,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.32088364533575425,0.8936456685281936,57.5,0.7355516637478108,0.6185870392169919,114.0,30.0,21.0,4.034346777571775,1.0,0.0,1.0
60.0,4,2016,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.3046210246957164,0.9075929201154945,52.75,0.7355516637478108,0.6881809722655312,112.0,30.0,32.0,3.9315809557346624,1.0,0.0,1.0
60.0,4,2017,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.36087037170238423,0.9215832923652052,52.25,0.7355516637478108,0.6215756451156906,100.0,30.0,36.0,4.137425533242066,1.0,0.0,1.0
60.0,4,2018,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.34770317091338176,0.9004277918704082,56.0,0.7355516637478108,0.5563630827624311,92.0,30.0,41.0,3.9633949719183157,1.0,0.0,1.0
60.0,4,2019,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.37379622521625544,0.9074815071354645,56.0,0.7355516637478108,0.6654537583319955,102.0,30.0,19.0,3.962440454907765,1.0,0.0,1.0
60.0,4,2020,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.30011985173486966,0.916551205059606,50.0,0.7355516637478108,0.5500394889964568,112.0,1.0,7.0,4.070711533326113,1.0,1.0,1.0
60.0,4,2021,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.34716983075571345,0.9218779432487296,52.5,0.7355516637478108,0.6053162299865139,114.0,30.0,30.0,4.0633651457850455,1.0,0.0,1.0
60.0,4,2022,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.37811064230782504,0.8809662850660418,55.0,0.7355516637478108,0.5774298750894061,109.0,30.0,32.0,3.9893750744442973,1.0,0.0,1.0
60.0,4,2023,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.34593699270514033,0.9118427115122176,50.0,0.7355516637478108,0.6452849959361029,106.0,30.0,26.0,4.100422867611913,1.0,0.0,1.0
60.0,4,2024,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.3031033892433465,0.8794322547671545,50.75,0.7355516637478108,0.6549075898883597,108.0,30.0,26.0,3.983894285129029,1.0,0.0,1.0
60.0,4,2025,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.3117736608125594,0.8941687900258712,53.0,0.7355516637478108,0.5707681056864538,104.0,30.0,8.0,4.015039308871733,1.0,0.0,1.0
60.0,4,2026,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.39463026110080934,0.900346598041016,46.8,0.945709281961471,0.5465074518786025,112.0,30.0,9.0,4.1533645623835636,1.0,0.0,1.0
60.0,4,2027,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.36349924461414124,0.9252148125160952,53.5,0.7355516637478108,0.670986828491907,98.0,30.0,34.0,4.094406530341328,1.0,0.0,1.0
60.0,4,2028,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.3410736419570024,0.9141773545937485,53.25,0.7355516637478108,0.6540048707260864,114.0,16.0,23.0,4.023184821461864,1.0,1.0,1.0
60.0,4,2029,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.34821045842412146,0.905541574353209,55.0,0.7355516637478108,0.5707623351620379,112.0,30.0,36.0,3.9225553275960987,1.0,0.0,1.0
60.0,8,2000,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.4220402573068499,0.9135245816577383,53.2,0.945709281961471,0.6036873581294304,111.0,30.0,12.0,3.8603845953807214,1.0,0.0,1.0
60.0,8,2001,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.4292105590978928,0.8837813316121573,56.0,0.945709281961471,0.710859818445831,106.0,26.0,28.0,4.014264508625938,1.0,1.0,1.0
60.0,8,2002,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.48156020362052704,0.9113700774853828,56.8,0.945709281961471,0.5862538541466459,55.0,30.0,31.0,4.079041337722408,1.0,0.0,1.0
60.0,8,2003,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.41703720322795484,0.9276457762549593,52.4,0.945709281961471,0.6240182272680609,113.0,30.0,28.0,3.920149260382634,1.0,0.0,1.0
60.0,8,2004,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.4545896390874135,0.9020854249806651,55.0,0.945709281961471,0.6738580850638645,110.0,30.0,25.0,3.930051814768737,1.0,0.0,1.0
60.0,8,2005,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.4692145126384824,0.8964383499857054,46.0,1.0507880910683012,0.5934194794577055,109.0,30.0,36.0,3.9895946662053507,1.0,0.0,1.0
60.0,8,2006,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.4377188284485834,0.8941189769720843,59.6,0.945709281961471,0.6189165735490519,101.0,30.0,25.0,3.9555866927979437,1.0,0.0,1.0
60.0,8,2007,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.46653584016546856,0.9169869228603285,55.4,0.945709281961471,0.6396732061917876,112.0,30.0,36.0,4.07532152263482,1.0,0.0,1.0
60.0,8,2008,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.43945842208568575,0.9192663176554345,51.2,0.945709281961471,0.5587539026559293,108.0,3.0,25.0,3.8340662738524394,1.0,1.0,1.0
60.0,8,2009,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.47021950293295806,0.9033512992132005,54.0,0.945709281961471,0.6292515521611681,114.0,30.0,34.0,3.991514821107205,1.0,0.0,1.0
60.0,8,2010,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.48361893424998686,0.9188533503178928,55.6,0.945709281961471,0.5847162708427377,110.0,30.0,5.0,3.993151731079715,1.0,0.0,1.0
60.0,8,2011,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.44759634972648565,0.9179822094465527,54.2,0.945709281961471,0.6430445289783101,112.0,30.0,17.0,4.062151107482467,1.0,0.0,1.0
60.0,8,2012,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.4507482216052494,0.9205698463948281,52.8,0.945709281961471,0.5862165421866906,98.0,30.0,10.0,3.8655932599783744,1.0,0.0,1.0
60.0,8,2013,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.4262547867029517,0.9111180098222247,55.6,0.945709281961471,0.6579261604706395,103.0,30.0,37.0,4.049260308634737,1.0,0.0,1.0
60.0,8,2014,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.3746478162113153,0.9340926364099046,51.0,0.945709281961471,0.6487033831965213,105.0,30.0,35.0,4.036463230970854,1.0,0.0,1.0
60.0,8,2015,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.4255247562595075,0.8936456685281944,58.6,0.945709281961471,0.6355065481806474,114.0,30.0,21.0,3.9221253025793565,1.0,0.0,1.0
60.0,8,2016,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.4005557523875923,0.9075929201154933,53.0,0.945709281961471,0.6497951155048609,112.0,30.0,32.0,3.8991878800684763,1.0,0.0,1.0
60.0,8,2017,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.43476411731455,0.9215832923652052,54.8,0.945709281961471,0.644150399899268,100.0,30.0,36.0,4.145739373830575,1.0,0.0,1.0
60.0,8,2018,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.43855678767541434,0.9004277918704071,57.4,0.945709281961471,0.6025045641058725,92.0,30.0,41.0,3.863142283897859,1.0,0.0,1.0
60.0,8,2019,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.45427768908720817,0.9074815071354645,54.2,0.945709281961471,0.6319926305006458,102.0,30.0,19.0,3.969257834519053,1.0,0.0,1.0
60.0,8,2020,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.4020252978025488,0.9165512050596041,50.2,0.945709281961471,0.5297248976584003,112.0,1.0,7.0,3.9827741912714214,1.0,1.0,1.0
60.0,8,2021,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.42655847050787854,0.9243400131734076,52.8,0.945709281961471,0.6255271023903499,114.0,30.0,36.0,3.9927067076164464,1.0,0.0,1.0
60.0,8,2022,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.4508828159844539,0.9025793480811278,53.2,0.945709281961471,0.5719744720443954,109.0,30.0,6.0,3.890500353282507,1.0,0.0,1.0
60.0,8,2023,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.41132728222321513,0.9118427115122179,51.2,0.945709281961471,0.6590884062173598,106.0,30.0,26.0,4.0485029418269685,1.0,0.0,1.0
60.0,8,2024,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.3859099535890515,0.9089508151137395,51.4,0.945709281961471,0.6820955025947238,108.0,30.0,31.0,3.974627133066735,1.0,0.0,1.0
60.0,8,2025,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.441164396436198,0.8990148953626584,55.0,0.945709281961471,0.6251823814668322,104.0,30.0,8.0,3.8907560339475964,1.0,0.0,1.0
60.0,8,2026,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.44520166179403275,0.9040281617991034,57.0,0.945709281961471,0.6190468171724742,112.0,30.0,33.0,4.032951938942031,1.0,0.0,1.0
60.0,8,2027,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.4534565629952829,0.9252148125160952,55.8,0.945709281961471,0.6635847306005026,98.0,30.0,34.0,4.068371326322435,1.0,0.0,1.0
60.0,8,2028,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.4265719816374144,0.9141773545937497,51.2,0.945709281961471,0.64509863592046,114.0,16.0,23.0,3.990022104409599,1.0,1.0,1.0
60.0,8,2029,0.3,0.5,fixed,0.8,0.15,60.0,0.5,0.47500000000000003,571,0.43692165672291383,0.9055415743532066,55.6,0.945709281961471,0.6121775619440397,112.0,30.0,36.0,3.904392704096874,1.0,0.0,1.0
