onset_delay,rise_duration,decay_duration,plateau_duration,seed,noise_sigma,onset_threshold,c_baseline,c_peak,expected_onset_latency,expected_rise_time,expected_recovery_time,expected_dwell_approx,n_wcc_samples,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient,onset_latency,rise_time,recovery_time,synchrony_entropy,onset_defined,rise_defined,recovery_defined,_params
30.0,15.0,30.0,60.0,3014,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.28940741797206465,0.9337066866861203,49.0,0.6293706293706294,0.5640923474842972,8.0,36.0,79.0,3.7526738899064993,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3015,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.2995716217775024,0.9214123014931881,45.0,0.8391608391608392,0.5546995802370543,33.0,7.0,20.0,3.9015677940159663,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3016,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.25971967888351066,0.9117563588052009,38.0,0.8391608391608392,0.46640682087860735,33.0,9.0,44.0,3.926891633914885,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3017,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.23551076845083158,0.9223789856061608,79.0,0.4195804195804196,0.6680330415414236,35.0,7.0,43.0,3.9839860779654646,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3018,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.3410133793612594,0.9444668727539723,33.0,1.2587412587412588,0.5430695751957383,28.0,10.0,76.0,3.9016739036229158,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3019,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.24912449470542017,0.9457701205156648,88.0,0.4195804195804196,0.5162936900713304,32.0,7.0,52.0,3.997522545544115,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3020,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.24428621971989734,0.9383274337688023,43.0,0.8391608391608392,0.561278989625267,35.0,1.0,34.0,3.984746585149536,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3021,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.2209958944886098,0.9372632741942482,29.0,0.8391608391608392,0.613617123220178,33.0,39.0,48.0,4.01162703654144,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3022,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.332814997597758,0.9656065926977533,30.0,1.2587412587412588,0.5717960333794676,28.0,4.0,35.0,3.9565274937843102,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3023,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.25425782296531246,0.9567675473662124,27.0,1.2587412587412588,0.6365612263617608,35.0,6.0,11.0,3.8363358893343653,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3024,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.2904428237466319,0.9638302085508865,43.5,0.8391608391608392,0.6156593095229708,33.0,3.0,40.0,3.951145520819665,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3025,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.11234418852929737,0.9815148868152825,86.0,0.4195804195804196,0.7025565378154444,25.0,30.0,38.0,3.9022794336687725,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3026,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.2904836576674381,0.9050718514002243,24.0,1.6783216783216783,0.5477668076891451,29.0,2.0,40.0,4.040303954127724,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3027,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.34942673974490757,0.9455405764367817,40.333333333333336,1.2587412587412588,0.5582920248882992,21.0,18.0,61.0,3.9954403847918605,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3028,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.3454261315727305,0.9490321545624791,30.0,1.6783216783216783,0.5468975339304445,23.0,15.0,26.0,4.053234659974629,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,30.0,60.0,3029,0.3,0.5,0.15,0.85,30.0,15.0,30.0,105.0,286,0.23306136895649032,0.9626612904661929,47.5,0.8391608391608392,0.5224496313839057,34.0,2.0,18.0,4.09261818268399,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3000,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.28572918005863673,0.9623195992680242,26.75,1.6783216783216783,0.6344355269641904,29.0,12.0,47.0,4.125880648735641,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3001,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.31206770913370696,0.9269382916621093,43.0,0.8391608391608392,0.6088563685279085,34.0,7.0,23.0,3.985449093457119,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3002,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.3091979271964432,0.9630333879980923,50.5,0.8391608391608392,0.624636322989132,28.0,8.0,69.0,3.960239793126368,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3003,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.32601292794628023,0.8791422989194726,31.333333333333332,1.048951048951049,0.5982008037232712,34.0,2.0,49.0,4.002697138947768,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3004,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.2936405876871483,0.9217313808154214,103.0,0.4195804195804196,0.6026896646774034,27.0,4.0,81.0,3.886690841754814,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3005,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.3654493017677626,0.9458051702294644,27.0,1.6783216783216783,0.5264050562766307,12.0,21.0,72.0,3.989947897741757,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3006,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.27009237143599113,0.9561697290358321,55.5,0.8391608391608392,0.5558200794283116,28.0,5.0,42.0,4.1034666436386615,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3007,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.385825548197364,0.9352601681660133,55.5,0.8391608391608392,0.594894750447998,39.0,8.0,32.0,3.89682202784726,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3008,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.26083598248058876,0.9545912847619531,99.0,0.4195804195804196,0.5762629066244807,29.0,8.0,45.0,3.9566983873481405,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3009,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.3008703575275391,0.9618258424475608,34.333333333333336,1.2587412587412588,0.5843172182321871,37.0,2.0,16.0,3.8871173608959864,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3010,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.24740997087744046,0.9576652818607938,89.0,0.4195804195804196,0.651083065330698,30.0,1.0,18.0,4.023607910497821,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3011,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.32887533681127107,0.918239783540858,48.0,0.8391608391608392,0.5408851346510156,37.0,9.0,57.0,3.904611949097538,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3012,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.3303174432924976,0.9676256487194869,32.333333333333336,1.2587412587412588,0.5309653656290805,25.0,18.0,62.0,3.9811583047361494,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3013,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.3098442657875556,0.95954177486798,49.5,0.8391608391608392,0.5592261761938194,1.0,35.0,28.0,3.881574257536265,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3014,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.3263506199600596,0.9388497505629609,51.0,0.6293706293706294,0.5379245547706234,8.0,36.0,7.0,3.754716725622087,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3015,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.3388528475651031,0.921412301493187,56.5,0.8391608391608392,0.5808989284934002,33.0,7.0,27.0,3.9633506592301666,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3016,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.2969128987658562,0.9117563588052021,46.0,0.8391608391608392,0.500530598921833,33.0,9.0,45.0,3.9776105908180512,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3017,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.2770599190303505,0.9223789856061614,88.0,0.4195804195804196,0.6477033408833565,35.0,7.0,55.0,4.020633370394672,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3018,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.3935707191897428,0.9444668727539723,27.0,1.6783216783216783,0.5370405886293085,28.0,10.0,78.0,3.8024337523212344,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3019,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.28288299286978946,0.9457701205156646,103.0,0.4195804195804196,0.5674305641625204,32.0,7.0,68.0,3.989404913823185,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3020,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.2899991835186634,0.9383274337688023,51.0,0.8391608391608392,0.5633260552072575,35.0,1.0,41.0,4.038037340202064,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3021,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.27441337513610387,0.9372632741942472,34.333333333333336,0.8391608391608392,0.6541526005243802,33.0,39.0,50.0,3.900207233144366,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3022,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.3730081005969844,0.9656065926977525,32.0,1.2587412587412588,0.5313498811903549,28.0,4.0,38.0,3.9207170059809293,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3023,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.3062779130036851,0.9576608432449182,47.5,0.8391608391608392,0.6013543591237028,35.0,6.0,14.0,3.864681160414256,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3024,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.3423056281573821,0.9638302085508885,52.0,0.8391608391608392,0.5708871837804917,33.0,3.0,47.0,4.063792770947541,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3025,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.16597903903546044,0.9815148868152834,91.0,0.4195804195804196,0.6336065980229468,25.0,30.0,42.0,4.046917238806115,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3026,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.3405492082679524,0.9050718514002236,26.0,1.6783216783216783,0.5557668918577989,29.0,2.0,48.0,3.9580430996547795,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3027,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.37841318469099633,0.9455405764367826,61.5,0.8391608391608392,0.6000029698845939,21.0,18.0,84.0,3.852443289123631,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3028,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.38201354495787027,0.9490321545624791,26.8,2.097902097902098,0.5739077119818197,23.0,15.0,36.0,3.9859243294129456,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,60.0,60.0,3029,0.3,0.5,0.15,0.85,30.0,15.0,60.0,135.0,286,0.2536035670003031,0.9658881541357857,32.666666666666664,1.2587412587412588,0.5488763536049202,34.0,2.0,28.0,4.0180693445340765,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3000,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.2413663316013801,0.956222711377802,28.0,1.2587412587412588,0.5792999685426897,42.0,5.0,47.0,4.155202634528194,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3001,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.26238541289371176,0.9269382916621116,39.5,0.8391608391608392,0.6195546758500592,43.0,9.0,24.0,4.027578833433315,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3002,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.27371341102308827,0.9285907361958021,46.0,0.8391608391608392,0.611102184586517,35.0,9.0,16.0,3.9460067108933443,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3003,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.2700758439888655,0.917441879446558,42.0,0.6293706293706294,0.6179439404348254,37.0,10.0,4.0,4.017890220112913,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3004,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.26021716108969606,0.9458052504582274,89.0,0.4195804195804196,0.575906958007354,28.0,22.0,6.0,4.053291938532453,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3005,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.31935295491106985,0.9428520110818565,19.0,2.097902097902098,0.506075680061371,12.0,35.0,52.0,4.054286486940252,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3006,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.20564452953183587,0.956035334443939,28.0,1.2587412587412588,0.4925653617462114,39.0,8.0,53.0,4.10288669969052,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3007,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.33343824749405865,0.948069980577772,52.0,0.8391608391608392,0.5836774017354058,45.0,7.0,10.0,4.050149440969941,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3008,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.20702054640275436,0.9529566007391355,41.5,0.8391608391608392,0.5509358247312299,42.0,10.0,58.0,3.9067023481426646,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3009,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.23064166894528945,0.965720019525053,30.0,1.2587412587412588,0.5638376648739695,42.0,6.0,16.0,3.919179569328784,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3010,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.21217850579217912,0.9577160608415433,81.0,0.4195804195804196,0.6616708670640511,39.0,12.0,18.0,3.960396892789302,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3011,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.2739100232634803,0.9212383034019084,70.0,0.4195804195804196,0.5206249012202964,47.0,2.0,3.0,3.673231791991966,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3012,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.2646953001252837,0.9557478607145224,37.0,0.8391608391608392,0.5532653578335324,25.0,3.0,13.0,3.7972532016661567,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3013,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.26372288882747585,0.959541774867982,41.0,0.8391608391608392,0.5756692303010212,1.0,46.0,28.0,3.848958474898402,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3014,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.2898093030284015,0.9455763920618794,49.5,0.6293706293706294,0.5681625313583039,8.0,37.0,6.0,3.740014571507979,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3015,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.2927910149230206,0.9214123014931879,43.5,0.8391608391608392,0.5461074948257537,42.0,5.0,28.0,3.934759209373999,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3016,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.2450223615417536,0.9117563588052021,37.5,0.8391608391608392,0.46400295216295756,46.0,3.0,54.0,3.8541538980021315,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3017,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.22898632550212775,0.9223789856061608,67.0,0.4195804195804196,0.677817384010481,43.0,30.0,53.0,3.8884623747799796,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3018,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.3339891046545899,0.9459599307210695,31.666666666666668,1.2587412587412588,0.5180007358898578,28.0,3.0,10.0,3.8636975066314383,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3019,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.24310205158300952,0.9322236770397616,79.0,0.4195804195804196,0.5195569122705209,41.0,5.0,23.0,3.921211278866236,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3020,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.23449232586976276,0.9383274337688043,43.0,0.8391608391608392,0.5974616442067668,37.0,10.0,45.0,3.9508971507068398,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3021,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.2221987972381453,0.9350249865372453,31.0,0.8391608391608392,0.6443968447831833,40.0,51.0,54.0,4.012112184434459,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3022,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.32414136718479375,0.9656065926977518,29.0,1.2587412587412588,0.5567870614508801,33.0,18.0,38.0,3.933948116957342,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3023,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.2468432263306189,0.9580802854167918,27.666666666666668,1.2587412587412588,0.6432805007307935,35.0,8.0,14.0,3.9290253818461,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3024,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.268501429619428,0.9638302085508877,38.0,0.8391608391608392,0.5984598965299416,39.0,2.0,47.0,3.9856436000012847,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3025,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.0766591391171586,0.981514886815283,34.5,0.8391608391608392,0.6969442719968988,25.0,6.0,43.0,3.843230489193282,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3026,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.2965329410498122,0.9050718514002258,25.25,1.6783216783216783,0.541080822312892,29.0,23.0,52.0,4.096583562006409,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3027,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.3401747516435015,0.9296010255454256,22.8,2.097902097902098,0.5352114691020369,21.0,22.0,16.0,3.970687654940174,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3028,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.3296758145920882,0.9490321545624799,22.0,2.097902097902098,0.5153429037399241,23.0,19.0,32.0,3.9911223569799916,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,10.0,60.0,3029,0.3,0.5,0.15,0.85,30.0,30.0,10.0,100.0,286,0.21858628564701033,0.9677626520239694,30.666666666666668,1.2587412587412588,0.5089265535802697,35.0,10.0,23.0,4.147827186069505,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3000,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.27038219146124587,0.9562227113778013,33.333333333333336,1.2587412587412588,0.6171574177141931,42.0,5.0,47.0,4.16314937702366,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3001,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.2946380457217969,0.9269382916621103,41.0,0.8391608391608392,0.600280555784699,43.0,9.0,31.0,4.047872016561532,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3002,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.3009702661513671,0.9285907361958019,47.0,0.8391608391608392,0.6222751152179662,35.0,9.0,24.0,3.8521587600701994,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3003,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.3026114541483989,0.9176178148487505,44.0,0.6293706293706294,0.6205725070778871,37.0,10.0,12.0,3.988864496854181,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3004,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.2826210221737011,0.9556839964226298,100.0,0.4195804195804196,0.5954762462667071,28.0,23.0,11.0,4.100073646182701,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3005,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.3452294321101095,0.9428520110818561,20.6,2.097902097902098,0.5176968431252661,12.0,35.0,63.0,4.014120027490238,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3006,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.24625448051314802,0.9560353344439387,32.666666666666664,1.2587412587412588,0.5288059999364577,39.0,8.0,64.0,4.077662751587093,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3007,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.34808371312927716,0.9480699805777713,52.0,0.8391608391608392,0.6127824680977932,45.0,7.0,29.0,3.916028905403497,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3008,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.2209727341031796,0.9529566007391352,89.0,0.4195804195804196,0.5723140847207794,42.0,10.0,63.0,3.857930154126868,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3009,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.26604372124927095,0.9657200195250515,33.0,1.2587412587412588,0.5719536104401142,42.0,6.0,28.0,3.893172920274366,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
