skewness,kurtosis,peak_density,inter_peak_cv,autocorr_lag1,frac_above_median,dataset,trace_id
0.28737990564077515,-0.8111377324637239,0.18181818181818182,0.12856486930660993,0.3999385518609589,0.5,gordon,9353_7036__angular__exp3
0.4052385421939618,-0.8467075780111033,0.19047619047619047,0.28284271247456244,0.18803946569712351,0.5238095238095238,gordon,9353_7036__radial__exp3
-0.08503767620461634,-1.0024381438983934,0.18181818181818182,0.12856486930660993,0.34658661824882775,0.5,gordon,9353_7036__angular__exp4
0.45017145485368426,-0.2171916398594007,0.18181818181818182,0.10101525445519942,0.5089343373320614,0.5,gordon,9446_6169__angular__exp1
0.5428148479562831,-1.1454567308937682,0.15789473684210525,0.33333333333325926,0.1856546092944724,0.5263157894736842,gordon,9446_6169__radial__exp1
1.056348302781813,1.5087034016471481,0.13636363636363635,0.09090909090907438,0.410844659201891,0.5,gordon,9446_6169__angular__exp2
0.18522296775134695,-1.1711082871226313,0.13636363636363635,0.33333333333325926,0.289449969107386,0.5,gordon,9446_6169__angular__exp3
0.017472072075788516,-1.3771277683557301,0.22727272727272727,0.13323467750525725,0.6299385421529878,0.5,gordon,9446_6169__radial__exp3
0.4686931541916232,-0.2634809814381289,0.18181818181818182,0.3642156795422637,0.38278192085691487,0.5,gordon,9446_6169__angular__exp4
-0.417390673320246,-0.49389673470401974,0.18181818181818182,0.415945165403778,0.5823049503129158,0.5,gordon,9475_2181__angular__exp1
3.538313949548124,12.154755288819825,0.0,0.0,-0.9687073368770927,0.9473684210526315,gordon,9475_2181__radial__exp1
0.29655710149525905,-0.5186613798614705,0.13636363636363635,0.23076923076919525,0.45624488797051815,0.5,gordon,9475_2181__angular__exp2
0.17288897936174355,-0.9077206771757185,0.18181818181818182,0.36004114991148783,0.5697246656361433,0.5,gordon,9475_2181__angular__exp3
0.5023493207115942,-1.3053595944522174,0.13636363636363635,0.4285714285713673,0.7559233005592074,0.5,gordon,9475_2181__radial__exp3
0.6419475836068845,0.4369450220394069,0.22727272727272727,0.1767766952965927,0.2702144682583417,0.5,gordon,9475_2181__angular__exp4
-0.22846476238194385,-0.9614097707272631,0.18181818181818182,0.16329931618551255,0.41852417048836876,0.5,gordon,9509_3886__angular__exp1
1.673166662251526,1.5102819677204602,0.1,0.0,0.6155761173928915,0.5,gordon,9509_3886__radial__exp1
-0.13750211666930912,0.3634152975091065,0.18181818181818182,0.16329931618551255,0.5720566541413783,0.5,gordon,9509_3886__angular__exp2
-0.3528287427433046,-0.801902050580475,0.13636363636363635,0.09090909090907438,0.5439937539627607,0.5,gordon,9509_3886__angular__exp3
0.39944786501693463,-0.375915232535736,0.22727272727272727,0.3464101615136831,0.27664916687913754,0.5,gordon,9509_3886__radial__exp3
-0.05885881167162646,0.47877585202666273,0.18181818181818182,0.21757131728811827,0.198433095635756,0.5,gordon,9509_3886__angular__exp4
1.238778600017532,1.3406881959146926,0.09090909090909091,0.0,0.707604175750326,0.5,gordon,9807_4100__angular__exp1
1.6898257186584549,2.993019681917219,0.17647058823529413,0.07692307692306509,0.48649891292555825,0.6470588235294118,gordon,9807_4100__radial__exp1
0.25111084607815376,-0.4409984630110193,0.13636363636363635,0.0,0.37181958325668596,0.5,gordon,9807_4100__angular__exp2
-0.021186064814888498,-1.0410308277947717,0.22727272727272727,0.3056560248650241,0.2815866445675794,0.5,gordon,9807_4100__angular__exp3
-0.5105144465714094,-0.4125198837829869,0.22727272727272727,0.3061862178478207,0.15604953962028195,0.5,gordon,9807_4100__radial__exp3
-0.2827470471664918,-0.8243774899816407,0.18181818181818182,0.25712973861321986,0.3603907523603298,0.5,gordon,9807_4100__angular__exp4
1.1912157771591525,0.0276689314638916,0.13636363636363635,0.19999999999996,0.4452182871962371,0.5,gordon,9897_3649__angular__exp1
2.280491247383189,3.8875352633313724,0.09090909090909091,0.0,0.7614225389537055,0.5,gordon,9897_3649__angular__exp2
-0.11221100568333477,-1.3213319935648082,0.13636363636363635,0.2857142857142449,0.42810493485667367,0.5,gordon,9897_3649__angular__exp3
0.7433495075714485,0.1565382717150845,0.14285714285714285,0.33333333333327775,0.2594925112842491,0.5238095238095238,gordon,9897_3649__radial__exp3
-0.7342990085505212,-0.10279604041001367,0.18181818181818182,0.38527587518548884,0.6912615721006308,0.5,gordon,9897_3649__angular__exp4
-0.9663165745994711,-0.28407200574684177,0.026384243775548124,0.39406227888105894,0.9912352629281813,0.5001858045336306,andersen,6LMX3S_V8JHGB__HR__group1
-0.7103642296299623,-0.887232534220582,0.02591283863368669,0.42068620576485727,0.9922895207082687,0.5001963093835885,andersen,0DHTFH_608QSM__HR__group2
-0.44859215454351636,-1.2927310827517628,0.025520219866509618,0.39595238120246123,0.9920978091290488,0.5001963093835885,andersen,0DHTFH_CO68KQ__HR__group2
-0.8157346385095466,-0.6558470990184344,0.02591283863368669,0.3682105828747597,0.9921662880972341,0.5001963093835885,andersen,0DHTFH_FW9U79__HR__group2
-0.5057465071565602,-1.1693816994643425,0.02606724593879864,0.3958133521581178,0.9909966818087373,0.500188893086513,andersen,608QSM_CO68KQ__HR__group2
-0.42500758411428924,-1.3284787010115036,0.026822818284850773,0.35782341759855163,0.9926605667952273,0.500188893086513,andersen,608QSM_FW9U79__HR__group2
-0.4448790222552088,-1.2779682646351116,0.026822818284850773,0.4355970632502899,0.9922846964853508,0.500188893086513,andersen,CO68KQ_FW9U79__HR__group2
-0.01271063570143975,-1.3964466947601963,0.028538812785388126,0.44450872276435555,0.9915897010989926,0.5,andersen,7FUT3N_EHN3V7__HR__group3
-0.5018356140540233,-1.1753378867190771,0.027402700555996824,0.36773883536874913,0.9927541410523378,0.5,andersen,7FUT3N_IEKQE2__HR__group3
-0.11732448190981434,-1.4500199650803582,0.02938840349483717,0.363591653971254,0.9925232443104951,0.5,andersen,EHN3V7_IEKQE2__HR__group3
-0.5765369098509078,-1.1151953198832676,0.027320490367775833,0.37835254961393056,0.9923328592710824,0.5001751313485114,andersen,UEJ48H_WJLEAJ__HR__group4
-0.683340191136507,-0.8667432899939516,0.027418126428027417,0.41121859979475206,0.9908970133455678,0.5,andersen,27ZT8H_GF9E95__HR__group5
-0.5251250602608063,-1.1852856032263557,0.026275704493526276,0.42713845851415827,0.9922930582319538,0.5,andersen,27ZT8H_TH2BCO__HR__group5
-0.3129446245372408,-1.341453701038038,0.025514089870525513,0.446074523773787,0.9929753765897206,0.5,andersen,GF9E95_TH2BCO__HR__group5
-0.4534775404760559,-1.181278868437845,0.02763448784082535,0.3793864612067615,0.9921170221707868,0.5,andersen,14GWJ4_AKU036__HR__group6
-0.353135875399906,-1.2222317267120941,0.025792188651436992,0.43527615757732646,0.9926785613078781,0.5,andersen,14GWJ4_GOHZFZ__HR__group6
-0.6022628294077234,-0.9638378780013146,0.028371407516580693,0.37418065991230215,0.9916576492435557,0.5,andersen,14GWJ4_LVDJQR__HR__group6
-0.7272708935562864,-0.7161571971576639,0.029108327192336036,0.37410908709980867,0.991438266265777,0.5,andersen,AKU036_GOHZFZ__HR__group6
-0.1680566206205593,-1.4853473541167537,0.02800294767870302,0.430013072596101,0.9929046355018434,0.5,andersen,AKU036_LVDJQR__HR__group6
-0.3137784581223755,-1.3219952210689736,0.02763448784082535,0.4378690754210979,0.9917402879465252,0.5,andersen,GOHZFZ_LVDJQR__HR__group6
-0.6325498950082107,-1.0081278231142277,0.02725598526703499,0.3559246112294134,0.9913813876785325,0.5001841620626151,andersen,580O6V_7FHZ2F__HR__group7
-0.5923507679681002,-1.0009501175629754,0.028344279294849638,0.41236126313647364,0.9912915712843273,0.50017283097131,andersen,WTUN1I_YSZBB3__HR__group8
-0.4444527575622592,-1.1331263074817892,0.03037013603290098,0.3588763618476679,0.9909035675633255,0.500158177791838,andersen,2Q2PPI_OV0B9J__HR__group9
-0.5047223768336616,-1.1077560633378287,0.02865228157056951,0.3735636249464963,0.9915870963471783,0.5001768659356208,andersen,0CS4TH_C7W5VN__HR__group10
-0.7105835733839183,-0.7940271548502307,0.028148682785997834,0.46618173586633604,0.9917354306116564,0.5001804402742692,andersen,EECO5J_MI30SB__HR__group11
-0.37292240415809036,-1.3128509162226718,0.027297857636489287,0.3949177375534358,0.9911437073816746,0.5,andersen,5F3GGP_AUUWIB__HR__group12
-0.7310071873165572,-0.7205857667180919,0.029716655148583276,0.41922573229230614,0.9892866952602344,0.5,andersen,5F3GGP_VQJHEQ__HR__group12
-0.3295890891989785,-1.3757500432752314,0.027988942639944715,0.44225194769488513,0.9922377819972885,0.5,andersen,5F3GGP_Y4MK19__HR__group12
-0.5172783688192406,-1.1085535848964057,0.03005181347150259,0.33215800900676085,0.9911733432201117,0.5001727115716753,andersen,AUUWIB_VQJHEQ__HR__group12
-0.3570977654294568,-1.2932498454579697,0.029706390328151987,0.41225172234240787,0.992773828845072,0.5001727115716753,andersen,AUUWIB_Y4MK19__HR__group12
-0.2762096284067889,-1.3094540297785817,0.027633851468048358,0.4034261907498072,0.9914487191595517,0.5001727115716753,andersen,VQJHEQ_Y4MK19__HR__group12
-0.4831535714860647,-1.2129828940451877,0.02881646655231561,0.4117128234935355,0.9926980933580175,0.5001715265866209,andersen,7EQRQP_EFT0PL__HR__group14
-0.54780885118988,-1.015896061149721,0.029726927065330106,0.4168231963061873,0.9911848396950786,0.50017283097131,andersen,7EQRQP_TFWRQ7__HR__group14
-0.9146525150216742,-0.4624380859288464,0.02799861735222952,0.39070757871579487,0.9910818001773549,0.50017283097131,andersen,EFT0PL_TFWRQ7__HR__group14
-0.4938556290056678,-1.1673101039253528,0.028383627128772036,0.42353568307827166,0.9910742016924242,0.5001493875112041,andersen,J4TE29_N8VWBX__HR__group15
-0.6285360315410387,-0.9064704377819717,0.030100334448160536,0.46242751697527656,0.9909448027295841,0.5001520218911524,andersen,26ABUX_G5YMF2__HR__group16
-0.5102753953874193,-1.1107539819369643,0.027972027972027972,0.3743089228645991,0.9915850428398075,0.5001520218911524,andersen,26ABUX_TLZ91Q__HR__group16
-0.3325913979194965,-1.2854260650792442,0.026755852842809364,0.4321836475946838,0.9924339833166096,0.5001520218911524,andersen,26ABUX_XJ4X9Y__HR__group16
-0.205082209190271,-0.8170318254642281,0.020177315805564047,0.37660810678839923,0.9931479722443259,0.5001528584530724,andersen,26ABUX_ZIMYGX__HR__group16
-0.9702586107259296,-0.29891192269338207,0.026451809060504712,0.43460686353506595,0.9903981018329561,0.5001520218911524,andersen,G5YMF2_TLZ91Q__HR__group16
-0.44396792983540395,-1.1862857830671372,0.02918820310124658,0.40658073345755136,0.9917743552743671,0.5001520218911524,andersen,G5YMF2_XJ4X9Y__HR__group16
-0.26728147116394796,-0.7037122405060057,0.020788749617853867,0.34342251241309946,0.9926615916764951,0.5001528584530724,andersen,G5YMF2_ZIMYGX__HR__group16
-0.5862717465230038,-1.0467006409983803,0.028276071754332624,0.41328083532791543,0.9924062968984828,0.5001520218911524,andersen,TLZ91Q_XJ4X9Y__HR__group16
-0.2706667936760332,-0.7724347364264879,0.019565881993274227,0.4024349930272811,0.9936182397660634,0.5001528584530724,andersen,TLZ91Q_ZIMYGX__HR__group16
-0.2528168053203341,-0.8225500028731036,0.018954448180984407,0.40368283274315464,0.9921993859687671,0.5001528584530724,andersen,XJ4X9Y_ZIMYGX__HR__group16
-0.34390511068111806,-1.2168427700644533,0.030065768869401818,0.3678420510089331,0.9918352657056251,0.5001565925461948,andersen,GFRALY_JC5M4G__HR__group18
-0.2473087278242434,-1.208322021545921,0.02943939868462261,0.4394073063523753,0.9920402721400965,0.5001565925461948,andersen,GFRALY_LZ0SE3__HR__group18
-0.4678041958937768,-1.1833157361310838,0.028186658315064204,0.5000106902207054,0.9934641713050505,0.5001565925461948,andersen,GFRALY_NR9RKP__HR__group18
-0.7783719701323965,-0.6187351236702043,0.028813028499843407,0.39202944854062827,0.9914709559706366,0.5001565925461948,andersen,JC5M4G_LZ0SE3__HR__group18
-0.4474997393434702,-1.1310856590898253,0.026620732853116193,0.4454325088007656,0.9931891423373971,0.5001565925461948,andersen,JC5M4G_NR9RKP__HR__group18
-0.6026471403518273,-0.8661296532420706,0.028813028499843407,0.520292596532554,0.9924501633989928,0.5001565925461948,andersen,LZ0SE3_NR9RKP__HR__group18
-0.30097911181209697,-1.225044298451963,0.03009458297506449,0.44139160826709806,0.9915977368146127,0.5001433075379765,andersen,13YI66_8J8E76__HR__group19
-0.3407910176278665,-1.3022239327579388,0.02835538752362949,0.44668594441393417,0.9916115544333233,0.5001350256548744,andersen,79AWGA_7WMIK2__HR__group20
-0.46357086662734953,-1.184246532283144,0.029967602591792656,0.41476045444074183,0.9920344671796114,0.5,andersen,79AWGA_U129WY__HR__group20
-0.44350136806610785,-1.187054980239227,0.02791946308724832,0.36509021510330736,0.9922335690055352,0.5001342281879194,andersen,7WMIK2_U129WY__HR__group20
-0.41621493699328316,-1.0958138121776309,0.029508196721311476,0.39386851262806044,0.9910214232013235,0.5001490312965723,andersen,JHN979_ROF2NF__HR__group21
-0.666678313017474,-0.8696588297067582,0.029591214154972543,0.4415274065609148,0.9910456545280721,0.5,andersen,4BGV4A_VZSJWN__HR__group22
-0.5533749733988692,-1.1525850185867037,0.028531468531468533,0.40381815616014144,0.9919287697069883,0.5001398601398601,andersen,363LAT_8S69FD__HR__group23
-0.5044162486228135,-1.143964618471205,0.026573426573426574,0.42306578510666853,0.9918403007743206,0.5001398601398601,andersen,363LAT_AFFMSS__HR__group23
-0.5355196531522312,-1.2015724492398068,0.025454545454545455,0.45890149717319323,0.9930815160502213,0.5001398601398601,andersen,363LAT_SGR10H__HR__group23
-0.5445498380829795,-1.1302927340261697,0.025174825174825177,0.4609269359475423,0.9930930154131744,0.5001398601398601,andersen,8S69FD_AFFMSS__HR__group23
-0.7992967324917196,-0.6346659977718905,0.027132867132867132,0.4571049193441327,0.9923263668785726,0.5001398601398601,andersen,8S69FD_SGR10H__HR__group23
-0.845080248322679,-0.655965457427858,0.026293706293706295,0.4700356313029112,0.9921392895835859,0.5001398601398601,andersen,AFFMSS_SGR10H__HR__group23
-1.110625875766958,0.1970568372765391,0.029155495978552277,0.5162939008026234,0.9908456701840238,0.5,andersen,NQ3SP7_OD25PI__HR__group24
-0.8221410723107359,-0.6693501573793501,0.026474530831099196,0.4086633890405736,0.9913869441231892,0.5,andersen,NQ3SP7_ZM52AE__HR__group24
-0.44768585135605055,-1.191672778829682,0.03150134048257373,0.4253599359255685,0.9930955632976918,0.5,andersen,OD25PI_ZM52AE__HR__group24
-0.5653828752353214,-1.1310890642250768,0.028561827956989246,0.38644115062539863,0.991859189562403,0.5,andersen,GBUH6G_S1Z02T__HR__group25
-0.5545053998969969,-1.0743640058700161,0.026899798251513115,0.32950026507424957,0.9908548336532186,0.5,andersen,GBUH6G_ZLDWH3__HR__group25
-0.61469397849416,-1.0643899706987234,0.025554808338937456,0.5259857502358176,0.9924962324010411,0.5,andersen,S1Z02T_ZLDWH3__HR__group25
-0.3087644937144614,-1.2839119000733055,0.02839821314613912,0.4327025993382096,0.992027559421241,0.5,andersen,4SLMAC_ADHY58__HR__group26
-0.3903020136448965,-1.177182051158124,0.031269942565411615,0.41449965529165,0.9924024072215836,0.5,andersen,4SLMAC_HK4AQH__HR__group26
-0.16045362620262751,-1.3354809435689639,0.03063178047223995,0.372615380234289,0.9920879645171597,0.5,andersen,4SLMAC_K1JG8A__HR__group26
-0.33765995861381426,-1.2283612629710976,0.029993618379068283,0.4102664051028438,0.9907209191501264,0.5,andersen,ADHY58_HK4AQH__HR__group26
-0.46852435617397054,-1.1322113183920592,0.02744097000638162,0.34596596995839085,0.9909760603701453,0.5,andersen,ADHY58_K1JG8A__HR__group26
-0.3509012062123166,-1.3110969302154842,0.029355456285896617,0.41437603339044116,0.9926283860305138,0.5,andersen,HK4AQH_K1JG8A__HR__group26
-0.49268987293512356,-1.1428040817709106,0.027413587604290822,0.48277817131509543,0.9925234993727381,0.5,andersen,QMAEG4_XFJYYE__HR__group27
-0.9113473902379101,-0.4094167375056572,0.026519666269368296,0.4217802807345968,0.9913697111150069,0.5,andersen,QMAEG4_Y32HB9__HR__group27
-0.42220327191705637,-1.1582427198420617,0.028903456495828365,0.4510647387584777,0.991682515373032,0.5,andersen,XFJYYE_Y32HB9__HR__group27
-0.5381176566746164,-1.0758793156143425,0.028111273792093706,0.4037494097400629,0.9925214086005065,0.5001464128843338,andersen,8DCFCA_DZSETS__HR__group28
-0.22380374522890287,-1.331318446986834,0.029015240328253224,0.40387509077285233,0.9920339697170197,0.5,andersen,8DCFCA_Z1C5AD__HR__group28
-0.46289368367488853,-1.1750053072207487,0.029308323563892145,0.35401752992231106,0.9915429299728161,0.5,andersen,DZSETS_Z1C5AD__HR__group28
-0.256867257803308,-1.3604258497068111,0.027136618839675608,0.38720059408515195,0.991159301449706,0.5,andersen,HY9EYN_SPD2L2__HR__group29
-0.5930391940677543,-1.0856692021462016,0.027043638598647817,0.40608586623757625,0.993065573718297,0.5,andersen,1ZZ7D1_FEB42F__HR__group30
-0.6422922713919288,-0.8911591233693295,0.02706027060270603,0.43692070268506056,0.9917575023501078,0.5,andersen,1ZZ7D1_UVGUGA__HR__group30
-0.6546312237235128,-0.8308748208400636,0.02832512315270936,0.4935757018164608,0.9929885044448891,0.5,andersen,FEB42F_UVGUGA__HR__group30
-0.4078269358951693,-1.2664054064536905,0.025966532025389497,0.4264436936840315,0.991648396140816,0.5,andersen,0ICS21_5GO2IS__HR__group31
-0.14448374486737245,-1.3519267456990125,0.03232323232323232,0.40207672261211547,0.9909854026698467,0.5001443001443001,andersen,0ICS21_OCE1M5__HR__group31
0.08442588256856161,-1.387691193884067,0.02913181424862994,0.43846816239730496,0.9918275364842355,0.500144216902221,andersen,5GO2IS_OCE1M5__HR__group31
-0.48236603617858165,-1.1318167484222383,0.028496656004652517,0.404388578329224,0.9907450837088501,0.5001453911020646,andersen,0FVX9K_VT196J__HR__group32
-0.8302655192888456,-0.6376090822099436,0.026662760035159685,0.4772049233868433,0.9931093574795807,0.5001464986815118,andersen,GUUXDM_GVGTBG__HR__group33
-0.6124499176690491,-1.0734011817836138,0.023439789041898623,0.41537076296234426,0.9931521418026581,0.5001464986815118,andersen,GUUXDM_PZXFY8__HR__group33
-0.8160374123888811,-0.7111561115045832,0.026400704018773834,0.44928507962333764,0.993421758486691,0.5001466705778821,andersen,GUUXDM_ULHPEL__HR__group33
-0.8528280962187703,-0.5366428810183312,0.025490770583064752,0.4502589136588209,0.9912960588237512,0.5001464986815118,andersen,GVGTBG_PZXFY8__HR__group33
-0.6521061760782098,-0.9441452173821956,0.026400704018773834,0.4510134955411976,0.992553915206225,0.5001466705778821,andersen,GVGTBG_ULHPEL__HR__group33
-0.5629918548854365,-1.040470021016796,0.026694045174537988,0.4189675601360803,0.9920856002841943,0.5001466705778821,andersen,PZXFY8_ULHPEL__HR__group33
-0.7236807792701221,-0.7603771552916503,0.0280833815865663,0.42295247911030337,0.991413826639078,0.5,andersen,IMANZ4_X95TTX__HR__group34
-0.7225388491787037,-0.8453503411068906,0.024898668210770122,0.3883351490853492,0.9921752547823772,0.5,andersen,IMANZ4_YNQUFO__HR__group34
-0.648918790724095,-1.0305011822619488,0.024030110017371164,0.3533870100713537,0.9930017943194512,0.5,andersen,X95TTX_YNQUFO__HR__group34
-0.7881237079605851,-0.725709520838584,0.027303754266211604,0.42197793192617195,0.9921399349580869,0.5001551349674217,andersen,HZUOHK_LRLOBU__HR__group35
-0.8579415279287131,-0.6372993813930039,0.026529338327091135,0.47796987618763,0.9924170164645004,0.5,andersen,HZUOHK_V1DZGB__HR__group35
-0.9672113901923652,-0.4074893648088689,0.025280898876404494,0.4094554479343821,0.9928070937996707,0.5,andersen,LRLOBU_V1DZGB__HR__group35
-0.45357603116300454,-1.241078223051041,0.027401211421978655,0.4814087047832049,0.9922124689773142,0.500144216902221,andersen,KF5U9K_NU564I__HR__group37
-0.6389206633269474,-0.9174360591648067,0.026824343813094894,0.45734808278270356,0.9918251919912746,0.500144216902221,andersen,KF5U9K_R8JVQQ__HR__group37
-0.4662748362494144,-1.249109733719743,0.02509374098644361,0.4083761429382804,0.9921603904262065,0.500144216902221,andersen,NU564I_R8JVQQ__HR__group37
-0.9693210235353359,-0.34437088953350825,0.027940669196274578,0.435736814269186,0.9918332051806188,0.5001724732666437,andersen,4KGP46_86LROI__HR__group38
-0.5363636595257005,-1.1571994557218368,0.026560883063125217,0.4239098088345951,0.9925180430711434,0.5001724732666437,andersen,4KGP46_8L41ZR__HR__group38
-0.6202282269025517,-0.9490685795531433,0.028630562262849258,0.3754175293900798,0.9919756613888524,0.5001724732666437,andersen,4KGP46_OB5L7N__HR__group38
-0.8227390890919203,-0.7909522757908616,0.026560883063125217,0.43433787984927746,0.992792455379809,0.5001724732666437,andersen,4KGP46_U6J6UT__HR__group38
-0.8879294314694359,-0.5602875754316754,0.026215936529837874,0.3722666622516243,0.9917924801377921,0.5001724732666437,andersen,86LROI_8L41ZR__HR__group38
-0.9613008563954568,-0.22114437628716077,0.030355294929285962,0.4005685034702025,0.9910969353947537,0.5001724732666437,andersen,86LROI_OB5L7N__HR__group38
-0.7798918278182257,-0.6984780337336658,0.026215936529837874,0.3936536121312582,0.9915765332172164,0.5001724732666437,andersen,86LROI_U6J6UT__HR__group38
-0.6612647315320601,-0.8755882724908894,0.026905829596412557,0.3656020450055234,0.9912720864279306,0.5001724732666437,andersen,8L41ZR_OB5L7N__HR__group38
-0.9007298077610272,-0.46826672953968584,0.028630562262849258,0.405487496116968,0.9911502464155413,0.5001724732666437,andersen,8L41ZR_U6J6UT__HR__group38
-0.6831727634789512,-0.7516557177764307,0.027940669196274578,0.3970997836234419,0.9895308185359255,0.5001724732666437,andersen,OB5L7N_U6J6UT__HR__group38
-0.8237729587934499,-0.6080304587269412,0.026395939086294416,0.39225110384579065,0.992040798893351,0.5001692047377326,andersen,GWDSXT_MB1GVQ__HR__group39
-0.8610706652036133,-0.6402525183353807,0.026395939086294416,0.3941614568747861,0.9923763876762437,0.500507614213198,andersen,GWDSXT_PQ7NAE__HR__group39
-1.0583268758777054,-0.14916793173941922,0.026716266486303687,0.4434017763476896,0.9918694836652054,0.5001690902942171,andersen,MB1GVQ_PQ7NAE__HR__group39
-0.5941034019452687,-1.0742863531855757,0.027740641711229946,0.38732483483642416,0.9922330639097793,0.5,andersen,88BG1B_E1S2MK__HR__group41
-0.9229931661300833,-0.36912869543975857,0.026729034413631808,0.47092203389839615,0.9906853780755077,0.5001670564650852,andersen,88BG1B_I6VHW9__HR__group41
-0.9823356878129668,-0.4027059894777203,0.02639492148346141,0.4095892051923295,0.9925600112102368,0.5001670564650852,andersen,88BG1B_Y3I6AU__HR__group41
-0.416241723202966,-1.3473576530451308,0.027072192513368985,0.42457313278592074,0.9926549896016827,0.5,andersen,E1S2MK_I6VHW9__HR__group41
-0.5288941839926742,-1.204878931137508,0.026403743315508023,0.4784053481506526,0.9930485200170863,0.5,andersen,E1S2MK_Y3I6AU__HR__group41
-0.8647972716028901,-0.6497289238036479,0.02539258269295022,0.36249147233335066,0.9915544064443901,0.5001670564650852,andersen,I6VHW9_Y3I6AU__HR__group41
-0.4421018542959921,-1.2326816321120504,0.025412541254125412,0.3879824100392433,0.9916509325633913,0.5,andersen,ISN6PB_NBK1IR__HR__group42
-0.6713645858775443,-0.9591560090573346,0.02579564489112228,0.3659201681302049,0.9921794308206653,0.5001675041876047,andersen,2MJDSB_7PBTI3__HR__group43
-0.7833543087921139,-0.8556915156300295,0.024120603015075376,0.4207802992377376,0.9926506189209913,0.5001675041876047,andersen,2MJDSB_AI9NCR__HR__group43
-0.7608350435231122,-0.8503195194887816,0.02747068676716918,0.4117826486710022,0.9925392590601829,0.5001675041876047,andersen,2MJDSB_WK7FXM__HR__group43
-0.8590281159582247,-0.6551082419269192,0.023785594639865997,0.3884836892633514,0.9927700481379345,0.5001675041876047,andersen,7PBTI3_AI9NCR__HR__group43
-0.8853345170379976,-0.481357304558768,0.026465661641541037,0.39169339957663335,0.9918689102996329,0.5001675041876047,andersen,7PBTI3_WK7FXM__HR__group43
-1.1356112072805402,-0.08568753971110565,0.024790619765494137,0.413934026862753,0.9919962321415132,0.5001675041876047,andersen,AI9NCR_WK7FXM__HR__group43
-0.41528452212583833,-1.2081625531713271,0.02731307613519973,0.40525723475825765,0.9918898333000598,0.500170706725845,andersen,B8GEXK_D37RN2__HR__group44
-0.7181778031606983,-0.8914075103156551,0.025606008876749745,0.3974102266562282,0.993151470833386,0.500170706725845,andersen,B8GEXK_QK0OOC__HR__group44
-0.7695558080391793,-0.6832638791083268,0.02799590303857972,0.38090402681112584,0.9910588666486477,0.500170706725845,andersen,D37RN2_QK0OOC__HR__group44
-0.40755121789138776,-1.263232420361695,0.025987175160310495,0.38640470887191347,0.9927387501682658,0.5001687478906514,andersen,20L8T9_ILN6U7__HR__group45
-0.44437838310076827,-1.2216778942683526,0.02733715828552143,0.4803374797761246,0.9934802690116965,0.5001687478906514,andersen,20L8T9_L3JB9E__HR__group45
-0.19414853700545012,-1.3960248039219008,0.02564967937900776,0.3977567896763577,0.9927736068396873,0.5001687478906514,andersen,20L8T9_P4WIID__HR__group45
-0.6433346204055044,-0.9003563838324031,0.02632467094161323,0.45089218486600924,0.9926754572190164,0.5001687478906514,andersen,ILN6U7_L3JB9E__HR__group45
-0.26886442880994316,-1.3760200424114184,0.02733715828552143,0.4649655701537096,0.9922970394911498,0.5001687478906514,andersen,ILN6U7_P4WIID__HR__group45
-0.2850271032850888,-1.3633358319171758,0.029362132973337833,0.35661185521731265,0.9920741814201787,0.5001687478906514,andersen,L3JB9E_P4WIID__HR__group45
-0.2445901321287123,-1.2054380955926298,0.03094098883572568,0.3617351975964552,0.9909054111062494,0.5001594896331738,andersen,9SZRI5_BLC8BD__HR__group46
-0.329487916859299,-1.2943148753618734,0.02966507177033493,0.4433296177546396,0.9919179277280628,0.5001594896331738,andersen,9SZRI5_J792F9__HR__group46
-0.20167362020671303,-1.3146328207221323,0.028070175438596492,0.3284211500987645,0.9918587931120575,0.5001594896331738,andersen,9SZRI5_ZRQXKE__HR__group46
-0.24323866966827035,-1.3137832814973345,0.030573248407643312,0.3939529030044314,0.9907676995054069,0.5,andersen,BLC8BD_J792F9__HR__group46
-0.48360451483000966,-1.052122412045328,0.02929936305732484,0.49613443040565436,0.9916688132009703,0.5,andersen,BLC8BD_ZRQXKE__HR__group46
-0.1714892583363364,-1.4438855070351695,0.027707006369426752,0.4076022922259125,0.9925456698746203,0.5,andersen,J792F9_ZRQXKE__HR__group46
-0.15558747452416716,-1.4762920775239872,0.026260817666368248,0.3854782296147934,0.9926170738887787,0.5001492091912861,andersen,PY4NPV_Q0FZEV__HR__group47
-0.38243999274371304,-1.264251990950868,0.025788751714677642,0.3972434463209196,0.9917738787141466,0.5001371742112483,andersen,2BOIYZ_ICLLHY__HR__group48
-0.42972974867353914,-1.240011858422626,0.027160493827160494,0.4282708441228129,0.9926664534060992,0.5001371742112483,andersen,2BOIYZ_JUU3PR__HR__group48
-0.4012717007545725,-1.1924241871518972,0.027709190672153636,0.4110693567592799,0.9915355709207905,0.5001371742112483,andersen,2BOIYZ_TMQ651__HR__group48
-0.19858562537336058,-1.4714713691323968,0.027983539094650206,0.44535940964366694,0.9942937980602969,0.5001371742112483,andersen,ICLLHY_JUU3PR__HR__group48
-0.28994051888389805,-1.334329699796458,0.027709190672153636,0.4483805714140964,0.9919579800686045,0.5001371742112483,andersen,ICLLHY_TMQ651__HR__group48
-0.057819501635935,-1.474436170215665,0.027160493827160494,0.3916620514199801,0.992963762772264,0.5001371742112483,andersen,JUU3PR_TMQ651__HR__group48
